2021,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total
-74.9773434359414,0.05,0.03,0.67,0.7,0.0,0.05,-76.39442689659863,-78.84924037435351,-81.25005264529493,-83.06209179321972,-85.30930121515722,-86.99183144356543,-89.65908091964795,-91.65368312784327,-94.1093446884336,-842.2563965400557
-74.74005276142822,0.05,0.03,0.67,0.7,0.0,0.07,-76.7385107089414,-78.710262077146,-80.72853578069092,-83.00603547371631,-85.1368853133623,-87.02945216847216,-89.67396698380225,-92.23717909065235,-94.38605453089404,-842.386934889106
-74.83681012234034,0.05,0.03,0.67,0.7,0.1,0.03,-76.52642006780079,-78.70966472020703,-81.09095830757178,-82.97804247128857,-85.09566469934082,-87.12860403431982,-89.5773438325703,-92.00163022464551,-94.44413474723389,-842.3892732273188
-74.87689930059814,0.05,0.03,0.67,0.7,0.1,0.05,-76.51799080771924,-78.7819320575791,-81.02092865947657,-82.8242664991709,-85.04909800137744,-87.00423652038623,-89.46539170775976,-91.8101802099663,-94.49816355004785,-841.8490873140815
-74.62805802423584,0.05,0.03,0.67,0.7,0.1,0.07,-76.67233938392236,-78.87993573013965,-81.23127883510254,-82.75045115494531,-85.06732106295703,-87.03639381065771,-89.49893630575879,-91.951913567625,-94.8712129569375,-842.5878408322817
-74.96913089589111,0.05,0.03,0.67,0.7,0.2,0.03,-76.63153758714991,-78.69791648363037,-81.04621546089355,-82.92951233434229,-85.33109018547852,-87.63549223143896,-89.31228720779346,-92.14154798580616,-94.59698948545459,-843.291719857879
-74.81162489073047,0.05,0.03,0.67,0.7,0.2,0.05,-76.85873810802784,-78.897621158229,-80.46075606904542,-82.87387849547608,-85.31732645689502,-87.20106135648437,-89.7341936836836,-91.49672669922998,-94.38589094685938,-842.0378178646611
-74.40995245871582,0.05,0.03,0.67,0.7,0.2,0.07,-76.60867654213916,-79.13080493033203,-80.80288998552051,-83.02279166139795,-85.17280999748486,-86.9911687791128,-89.541734115083,-91.70975553004395,-94.74696376090918,-842.1375477607394
-74.8303534571543,0.05,0.03,0.67,0.7,0.3,0.03,-76.38599282796045,-79.10926195904443,-80.8121613838706,-82.73457756771728,-85.3189205852671,-87.27853477247412,-89.3659932027373,-92.0899336888584,-94.44024794461963,-842.3659773897036
-74.73778583205615,0.05,0.03,0.67,0.7,0.3,0.05,-76.64698816941895,-78.7817102979834,-80.91753156812452,-82.96339104201563,-85.08819122507812,-87.35533196492676,-89.34312388757226,-92.06496952624023,-94.66878562983887,-842.5678091432549
-75.12194867417823,0.05,0.03,0.67,0.7,0.3,0.07,-76.59777436291162,-78.65599935150343,-80.80141335994824,-82.7690115339253,-85.29848620434375,-87.40574870851415,-89.57263249197608,-91.55532083575683,-94.49877781472559,-842.2771133377832
-74.50546389043603,0.05,0.03,0.67,0.7,0.4,0.03,-76.60769316113917,-78.98476301642431,-80.8863246584209,-83.03234023954346,-85.17064154627539,-87.41583376284864,-89.47201025615918,-91.86552580341065,-94.6201659981836,-842.5607623328411
-74.67026437822314,0.05,0.03,0.67,0.7,0.4,0.05,-76.79678018771631,-78.55220879788135,-80.636486409979,-82.84226913581641,-84.93359640986573,-86.94296573580566,-89.67631305478321,-92.20606518218115,-94.92965845226513,-842.1866077445171
-74.66982796946972,0.05,0.03,0.67,0.7,0.4,0.07,-76.53380100333496,-78.93327801063575,-80.76239243694043,-83.1650220867666,-85.31082220056592,-86.6218986425664,-89.70902675948828,-91.82156407763135,-94.65265495237841,-842.1802881397779
-90.89226072207128,0.05,0.03,0.67,0.85,0.0,0.03,-93.11385822529004,-95.87537572914404,-98.16549396886963,-100.73402315324903,-103.2113503457998,-105.90295519321289,-108.58606521080273,-111.41166535090967,-114.89231822299072,-1022.7853661223398
-90.72983434587793,0.05,0.03,0.67,0.85,0.0,0.05,-93.02140486604395,-95.74177512392627,-98.24381431949463,-100.67725541922559,-103.62428421249902,-105.99093634717774,-108.71719218076466,-111.51939201867968,-115.12160633358447,-1023.3874951672739
-90.84786240475538,0.05,0.03,0.67,0.85,0.0,0.07,-92.90520735411816,-95.80608619378809,-98.08480493030713,-100.75302478203515,-103.28757103465381,-105.6196050977583,-108.91848730801513,-111.4535479724375,-114.69183556214551,-1022.3680326400142
-90.85670354824755,0.05,0.03,0.67,0.85,0.1,0.03,-93.18735351265674,-95.81494878701075,-98.12835009823388,-100.90452482444482,-103.39603439166699,-105.84899641558935,-108.6565817785171,-111.65289130802392,-114.82241605741406,-1023.2688007218051
-90.59436614388036,0.05,0.03,0.67,0.85,0.1,0.05,-92.93739084157227,-95.45542833597021,-98.16134921730908,-100.53889962786377,-103.30836955015624,-105.43189629764942,-108.43291132884912,-111.57996761921191,-114.7880751038003,-1021.2286540662626
-90.64901327624756,0.05,0.03,0.67,0.85,0.1,0.07,-92.97821969371631,-95.59622742499512,-98.05934159096044,-100.69586263182373,-103.26937991291065,-105.51595802028417,-108.43106317519629,-111.52272463058301,-114.9615698909463,-1021.6793602476637
-90.61105795035644,0.05,0.03,0.67,0.85,0.2,0.03,-92.94168006039942,-95.89537491856348,-98.0510039342207,-100.502033003354,-103.3054801326211,-106.10674752186964,-108.52752747056738,-111.83464605613624,-114.87058817418067,-1022.646139222269
-90.673026141625,0.05,0.03,0.67,0.85,0.2,0.05,-93.06068273192334,-95.66483791996924,-98.49939520111816,-100.86580069747022,-103.11604509023584,-105.8199806543169,-108.7350593330708,-111.78753848995068,-114.89654581710157,-1023.1189120767816
-90.52753650548193,0.05,0.03,0.67,0.85,0.2,0.07,-93.10828717691358,-95.75962729466846,-98.02288537802539,-100.82722340064062,-103.38734006332177,-105.62679255879297,-108.73999709344874,-111.69549464990381,-114.9090767725254,-1022.6042608937228
-90.63203359322412,0.05,0.03,0.67,0.85,0.3,0.03,-93.15789192814991,-95.59904159205078,-98.05985088039257,-100.70901491622168,-103.4220733545171,-105.76146480081054,-108.63426952607568,-111.99431206170117,-114.45808135986425,-1022.4280340130078
-91.09368177220215,0.05,0.03,0.67,0.85,0.3,0.05,-93.21333635836474,-95.64192950865234,-98.47934119839209,-100.68424117688525,-103.30486364047852,-105.44750199691113,-108.81910086114111,-111.47275418385938,-115.1364507931831,-1023.2932014900698
-90.69727782806005,0.05,0.03,0.67,0.85,0.3,0.07,-93.43462466753907,-95.72860450677246,-98.40536371287207,-100.76576906083545,-103.24826663512304,-105.93371181821679,-108.63931706674609,-111.60384586642382,-114.99654985079638,-1023.4533310133854
-90.94110574149268,0.05,0.03,0.67,0.85,0.4,0.03,-93.26078595580616,-95.47574703608593,-98.24497941530176,-100.571158157604,-103.063240380271,-106.02667541113183,-108.51303965264697,-111.81321690769873,-114.6812306028086,-1022.5911792608476
-91.08607968223389,0.05,0.03,0.67,0.85,0.4,0.05,-93.03641552629882,-95.51325029950928,-98.10068330030859,-100.538587392854,-103.2396613662456,-105.9448714410542,-108.74871315203661,-111.60398435055566,-114.94405341241846,-1022.7562999235151
-90.85298615504492,0.05,0.03,0.67,0.85,0.4,0.07,-93.3306885412671,-95.75933504192578,-98.04770182668702,-100.9878450522456,-103.3182152421416,-105.70790991319434,-108.48036346652393,-111.75264181731397,-114.89335990887255,-1023.1310469652168
-106.79099049821093,0.05,0.03,0.67,1.0,0.0,0.03,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.0,0.05,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.0,0.07,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.1,0.03,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.1,0.05,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.1,0.07,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.2,0.03,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.2,0.05,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.2,0.07,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.3,0.03,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.3,0.05,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.3,0.07,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.4,0.03,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.4,0.05,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-106.79099049821093,0.05,0.03,0.67,1.0,0.4,0.07,-109.55673103935352,-112.57214294389307,-115.5661509145288,-118.48533064571826,-121.45956318622021,-124.45209942331104,-127.74823720328808,-131.35665856577393,-135.15751138789355,-1203.1454158081913
-64.95509806840039,0.05,0.05,0.67,0.7,0.0,0.03,-66.50799918565185,-68.48995346682764,-70.51012370555176,-72.12348371112549,-74.48875884448438,-75.78524329017041,-78.27143141885058,-80.64780865246485,-82.7539447047539,-734.5338450482814
-64.77923929777587,0.05,0.05,0.67,0.7,0.0,0.05,-66.59490155667822,-68.25854588912011,-70.29002934305713,-72.15110482840869,-74.20295915018994,-75.86273346739551,-78.26479059359082,-79.87731117480126,-82.85407684495996,-733.1356921459776
-64.72087927295703,0.05,0.05,0.67,0.7,0.0,0.07,-66.7290716489126,-68.42235558137841,-70.41935792770947,-72.02151218081445,-74.41969492726025,-76.12255325041993,-77.62183376172851,-80.44498778956591,-82.63609824525928,-733.5583445860059
-64.91059096099023,0.05,0.05,0.67,0.7,0.1,0.03,-66.18254075487012,-68.37245391515528,-70.37874634577246,-72.10038105261133,-74.27753350798876,-75.8969340061084,-77.78158495096386,-80.30346931010156,-82.98092219270703,-733.1851569972691
-64.92071913936962,0.05,0.05,0.67,0.7,0.1,0.05,-66.51966963027735,-68.23397789550293,-70.18925913216944,-72.35723777687696,-74.01907688667335,-76.38590354330029,-77.65808335690234,-80.00584877240186,-82.80827878370167,-733.0980549171758
-64.72839351058447,0.05,0.05,0.67,0.7,0.1,0.07,-66.53322786290722,-68.49549598257178,-69.8621249737295,-72.00322261415478,-74.19085548418603,-76.04466689052441,-77.908151304125,-80.44842945159083,-82.41760311855127,-732.6321711929254
-64.91442130009423,0.05,0.05,0.67,0.7,0.2,0.03,-66.72164406439404,-68.63534254875391,-70.287617693854,-71.74447858349365,-74.0503324108667,-75.88680415609082,-78.16478009949805,-80.64414566038037,-82.54688782845801,-733.5964543458837
-64.90580348820849,0.05,0.05,0.67,0.7,0.2,0.05,-66.5337327344458,-68.34313616384082,-70.11701949442724,-71.94662275287061,-74.0156838997129,-75.62448960123437,-78.00376250866455,-80.14089229416454,-82.60852001317774,-732.2396629507471
-64.7768916562378,0.05,0.05,0.67,0.7,0.2,0.07,-66.58857385087207,-68.36373389721729,-70.43397554500342,-72.01537512137841,-74.13825229290919,-76.0927225042461,-78.20506949398242,-80.47465516424903,-82.8118977801377,-733.9011473062334
-64.97976244773974,0.05,0.05,0.67,0.7,0.3,0.03,-66.35175389850684,-68.363495493104,-70.47502772126953,-72.07134010175928,-73.87653371353028,-75.77461214043896,-78.16510083372607,-80.80035842978369,-83.09573480208007,-733.9537195819386
-64.9570336221294,0.05,0.05,0.67,0.7,0.3,0.05,-66.45838484605224,-68.35263076204737,-70.11815446888868,-71.84455402753174,-74.11830092393701,-75.76457525399267,-77.85428257633497,-80.09192173701709,-82.7447604794082,-732.3045986973393
-64.98462731257422,0.05,0.05,0.67,0.7,0.3,0.07,-66.51491120048536,-68.64295533092138,-70.44422672047705,-72.04609989298584,-73.69830370378662,-76.15348775195899,-78.08590227724268,-80.04013933980468,-82.51153042218115,-733.122183952418
-65.02167016519532,0.05,0.05,0.67,0.7,0.4,0.03,-66.4226658722749,-68.53154329101709,-70.46687424767285,-72.45441456712939,-74.16545416652149,-76.16365269993798,-77.92733043908643,-80.0380297074087,-82.76273349058252,-733.9543686468267
-65.02505548507177,0.05,0.05,0.67,0.7,0.4,0.05,-66.79114258114599,-68.4692634829165,-70.26653156322851,-72.14489588153126,-73.83480582304443,-75.93393378326904,-77.75800592219287,-80.48834525647608,-83.23220168935791,-733.9441814682344
-64.57243666689698,0.05,0.05,0.67,0.7,0.4,0.07,-66.62812716997657,-68.21282368051953,-70.33042826583545,-72.32828973009326,-74.11036175660303,-75.95782161460107,-78.18159421800341,-80.3394984299331,-82.44123065467383,-733.1026121871363
-78.68504960862988,0.05,0.05,0.67,0.85,0.0,0.03,-80.82932701739014,-83.4257487770459,-85.29384608019775,-87.47481474766309,-90.01535775278711,-92.33132876500927,-94.97675962692773,-97.536297627542,-100.77440371966748,-891.3429337228604
-78.58995795795899,0.05,0.05,0.67,0.85,0.0,0.05,-80.86228976051464,-83.13167980260303,-85.32807158575635,-87.68932891930469,-89.7027741761792,-91.91768546842968,-94.94804470341992,-97.50405141063428,-100.60428004978809,-890.2781638345889
-78.60097199815772,0.05,0.05,0.67,0.85,0.0,0.07,-80.74012864895313,-83.16000795238526,-85.64424135312353,-87.5041965920913,-89.9639912226543,-92.14442136511768,-94.65696109087989,-97.72952274360792,-100.58201856520704,-890.7264615321778
-78.62610184250879,0.05,0.05,0.67,0.85,0.1,0.03,-80.79854680780176,-83.12646984464746,-85.54394595040235,-87.72989613143066,-89.77560034836816,-92.04072620813427,-94.8910832929248,-97.48773007650585,-100.62144066613476,-890.6415411688588
-78.90927480386914,0.05,0.05,0.67,0.85,0.1,0.05,-80.98122957354248,-83.0344885496167,-85.62414556887647,-88.03185218900342,-89.7575582908916,-92.3154081681045,-94.68150689841602,-97.19666680103272,-100.59701112891211,-891.1291419722652
-78.7747364371958,0.05,0.05,0.67,0.85,0.1,0.07,-80.92396253884814,-83.03885260623242,-85.27740356909423,-87.6208555379165,-89.98584037086182,-92.36744596016455,-94.56202618657471,-97.33679204341553,-100.67098171275049,-890.5588969630542
-78.7057979186626,0.05,0.05,0.67,0.85,0.2,0.03,-80.79018437321093,-82.87032121524365,-85.26165436121632,-87.82053078687353,-90.07470587587353,-92.0225634911831,-94.65740067434034,-97.55123449225245,-100.51325543958643,-890.2676486284429
-78.98435165422559,0.05,0.05,0.67,0.85,0.2,0.05,-80.79134517456544,-82.90560768358496,-85.24901430438867,-87.69704091920703,-90.04693071608301,-92.43127502889892,-94.81392039476026,-97.5653763729209,-100.69088127915137,-891.1757435277862
-78.772188054271,0.05,0.05,0.67,0.85,0.2,0.07,-80.9159405122583,-83.15592999052295,-85.5403803919165,-87.68223926887646,-90.23762576749121,-92.25510409699024,-94.85218527479297,-97.54182422147461,-100.48390794356494,-891.4373255221592
-78.69686519096386,0.05,0.05,0.67,0.85,0.3,0.03,-80.69975024117237,-82.86363931204443,-85.37525239095703,-87.91462022002149,-89.89328598962646,-92.29536281120264,-94.87755211401465,-97.66364681720215,-100.55356679160498,-890.83354187881
-78.82808442413281,0.05,0.05,0.67,0.85,0.3,0.05,-80.78227140691064,-82.96249595635693,-85.58179207086768,-87.73069089271387,-90.07931252637451,-92.15440589779249,-94.92404033252978,-97.89078220737109,-100.44677116915967,-891.3806468842095
-78.8412295301206,0.05,0.05,0.67,0.85,0.3,0.07,-80.8572865331289,-83.09100484861573,-85.14755308703418,-87.66823984851368,-90.12681691128125,-92.33043010037451,-94.39758086170849,-97.44234163043505,-100.52790287995556,-890.430386231168
-78.78194067553271,0.05,0.05,0.67,0.85,0.4,0.03,-80.65352871727978,-83.20577204745948,-85.3865548988623,-87.32003852355128,-89.88364564502002,-92.21847723602441,-94.70873802118359,-97.51230868537208,-100.514390344958,-890.1853947952436
-78.81782852384033,0.05,0.05,0.67,0.85,0.4,0.05,-80.7998006201997,-83.26097142006788,-85.24978535303126,-87.72677495001025,-89.7421379250293,-92.0784630212461,-94.55367939276904,-97.60254618282617,-100.53432696332764,-890.3663143523477
-78.72378570442432,0.05,0.05,0.67,0.85,0.4,0.07,-80.92698630470508,-83.12464176527001,-85.45452714821191,-88.01030719046777,-89.77750644597754,-92.18371564560401,-94.64051796563672,-97.5890159880879,-100.30808378124121,-890.7390879396264
-92.61517284480225,0.05,0.05,0.67,1.0,0.0,0.03,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.0,0.05,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.0,0.07,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.1,0.03,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.1,0.05,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.1,0.07,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.2,0.03,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.2,0.05,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.2,0.07,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.3,0.03,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.3,0.05,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.3,0.07,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.4,0.03,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.4,0.05,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
-92.61517284480225,0.05,0.05,0.67,1.0,0.4,0.07,-95.06060123892286,-97.80237933324024,-100.51983920314697,-103.14410474927442,-105.8229818389668,-108.51677798713281,-111.49345324292823,-114.78233819556934,-118.2726748318042,-1048.0303234657881
