2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
21.834208158175237,23.46092225218505,25.051406638544663,26.833298687011975,28.722860313677824,30.742518230257204,32.777392097505256,34.96854209640773,37.15060950597308,39.34443063834371,300.88618861808175,0.05,0.05,0.67,0.7,0.0,0.03
21.834208158175237,23.897606415348555,25.979143454910044,28.308450476966517,30.808435666870338,33.50682955738291,36.29476935559238,39.31733605934933,42.41621400898991,45.616327556630836,327.97932071021603,0.05,0.05,0.67,0.7,0.0,0.05
21.834208158175237,24.33429057851206,26.924347637801965,29.83940182175908,33.012722615337694,36.481585305580396,40.14789459731136,44.166075455100476,48.39071188363063,52.857364562676196,357.98860261588504,0.05,0.05,0.67,0.7,0.0,0.07
20.742497750266473,22.287876139575797,23.79883630661743,25.49163375266137,27.28671729799393,29.205392318744344,31.138522492629995,33.22011499158735,35.29307903067443,37.37720910642652,285.84187918717765,0.05,0.05,0.67,0.7,0.1,0.03
20.742497750266473,22.702726094581127,24.68018628216454,26.893027953118192,29.26801388352682,31.831488079513758,34.48003088781276,37.35146925638186,40.295403308540415,43.335511178799294,311.58035467470523,0.05,0.05,0.67,0.7,0.1,0.05
20.742497750266473,23.117576049586457,25.578130255911866,28.347431730671126,31.36208648457081,34.65750604030138,38.14049986744578,41.95777168234545,45.9711762894491,50.21449633454239,340.0891724850908,0.05,0.05,0.67,0.7,0.1,0.07
19.650787342357713,21.114830026966544,22.546265974690193,24.14996881831078,25.850574282310042,27.668266407231485,29.499652887754735,31.471687886766958,33.435548555375775,35.409987574509344,270.79756975627356,0.05,0.05,0.67,0.7,0.2,0.03
19.650787342357713,21.5078457738137,23.38122910941904,25.477605429269865,27.727592100183305,30.156146601644615,32.66529242003314,35.38560245341439,38.174592608090926,41.05469480096775,295.18138863919444,0.05,0.05,0.67,0.7,0.2,0.05
19.650787342357713,21.900861520660854,24.23191287402177,26.85546163958317,29.711450353803926,32.83342677502235,36.13310513758022,39.749467909590436,43.551640695267565,47.57162810640858,322.1897423542966,0.05,0.05,0.67,0.7,0.2,0.07
18.55907693444895,19.94178391435729,21.293695642762962,22.80830388396018,24.414431266626146,26.131140495718626,27.86078328287947,29.72326078194657,31.57801808007712,33.442766042592154,255.75326032536947,0.05,0.05,0.67,0.7,0.3,0.03
18.55907693444895,20.31296545304627,22.08227193667354,24.06218290542154,26.18717031683979,28.48080512377547,30.850553952253524,33.419735650446924,36.05378190764142,38.77387842313621,278.78242260368364,0.05,0.05,0.67,0.7,0.3,0.05
18.55907693444895,20.68414699173525,22.88569549213167,25.36349154849522,28.060814223037042,31.009347509743336,34.12571040771465,37.541164136835405,41.13210510108603,44.92875987827477,304.29031222350227,0.05,0.05,0.67,0.7,0.3,0.07
17.46736652654019,18.76873780174804,20.04112531083573,21.46663894960958,22.978288250942256,24.594014584205762,26.221913678004203,27.974833677126185,29.72048760477847,31.475544510674965,240.70895089446537,0.05,0.05,0.67,0.7,0.4,0.03
17.46736652654019,19.118085132278843,20.783314763928036,22.646760381573216,24.646748533496268,26.805463645906325,29.035815484473904,31.453868847479463,33.932971207191926,36.49306204530467,262.38345656817285,0.05,0.05,0.67,0.7,0.4,0.05
17.46736652654019,19.467432462809647,21.53947811024157,23.871521457407262,26.410178092270154,29.185268244464318,32.11831567784908,35.332860364080375,38.7125695069045,42.285891650140954,286.390882092708,0.05,0.05,0.67,0.7,0.4,0.07
26.684116462019706,28.666003941468997,30.61145141151847,32.77666908499506,35.080552483426786,37.55092135289077,40.05399621058996,42.73784129236519,45.40159685008755,48.0695835200668,367.63273260942935,0.05,0.05,0.67,0.85,0.0,0.03
26.684116462019706,29.199686270709392,31.745137936050263,34.57926896398382,37.62881573806489,40.92820881992931,44.35116647803824,48.05094999739769,51.835117816218975,55.73281247150654,400.73528095391885,0.05,0.05,0.67,0.85,0.0,0.05
26.684116462019706,29.733368599949785,32.90017175375168,36.45005790764533,40.32214528706237,44.56264775211794,49.05858031187865,53.974906129167685,59.134769877160835,64.58014253303872,437.4009066137927,0.05,0.05,0.67,0.85,0.0,0.07
25.349910638918722,27.23270374439555,29.080878840942546,31.13783563074531,33.32652485925545,35.67337528524623,38.05129640006046,40.60094922774694,43.13151700758317,45.66610434406346,349.2510959789579,0.05,0.05,0.67,0.85,0.1,0.03
25.349910638918722,27.739701957173924,30.157881039247748,32.850305515784626,35.747374951161646,38.88179837893284,42.133608154136326,45.648402497527805,49.243361925408024,52.94617184793121,380.6985169062229,0.05,0.05,0.67,0.85,0.1,0.05
25.349910638918722,28.246700169952298,31.255163166064094,34.627555012263066,38.30603802270925,42.334515364512036,46.60565129628472,51.2761608227093,56.178031383302795,61.35113540638679,415.53086128310304,0.05,0.05,0.67,0.85,0.1,0.07
24.015704815817735,25.799403547322097,27.550306270366626,29.49900217649556,31.572497235084107,33.79582921760169,36.04859658953096,38.46405716312867,40.8614371650788,43.262625168060126,330.86945934848643,0.05,0.05,0.67,0.85,0.2,0.03
24.015704815817735,26.279717643638453,28.57062414244524,31.12134206758544,33.8659341642584,36.83538793793638,39.916049830234414,43.24585499765792,46.65160603459707,50.15953122435589,360.66175285852694,0.05,0.05,0.67,0.85,0.2,0.05
24.015704815817735,26.760031739954805,29.61015457837651,32.8050521168808,36.289930758356135,40.10638297690614,44.15272228069079,48.577415516250916,53.221292889444754,58.12212827973485,393.66081595241343,0.05,0.05,0.67,0.85,0.2,0.07
22.681498992716747,24.366103350248647,26.0197336997907,27.860168722245806,29.818469610912768,31.91828314995715,34.04589677900147,36.32716509851041,38.59135732257441,40.85914599205678,312.4878227180149,0.05,0.05,0.67,0.85,0.3,0.03
22.681498992716747,24.819733330102984,26.983367245642725,29.39237861938625,31.98449337735515,34.788977496939914,37.6984915063325,40.84330749778803,44.05985014378612,47.372890600780565,340.62498881083104,0.05,0.05,0.67,0.85,0.3,0.05
22.681498992716747,25.27336330995732,27.965145990688924,30.98254922149853,34.27382349400302,37.878250589300244,41.69979326509686,45.87867020979253,50.26455439558671,54.893121153082916,371.7907706217238,0.05,0.05,0.67,0.85,0.3,0.07
21.347293169615764,22.932803153175197,24.489161129214775,26.22133526799605,28.06444198674143,30.040737082312617,32.04319696847197,34.19027303389215,36.32127748007004,38.455666816053444,294.10618608754345,0.05,0.05,0.67,0.85,0.4,0.03
21.347293169615764,23.359749016567513,25.39611034884021,27.663415171187054,30.10305259045191,32.74256705594345,35.48093318243059,38.44075999791815,41.46809425297518,44.586249977205235,320.5882247631351,0.05,0.05,0.67,0.85,0.4,0.05
21.347293169615764,23.786694879959825,26.32013740300134,29.160046326116266,32.2577162296499,35.65011820169435,39.24686424950292,43.17992490333415,47.30781590172866,51.66411402643098,349.92072529103416,0.05,0.05,0.67,0.85,0.4,0.07
31.402572842035987,33.7263780959526,36.01463822799641,38.568041808534616,41.29023659005243,44.186044780357456,47.13069913406652,50.29290144302139,53.4260275106615,56.58884998820115,432.62639042088,0.05,0.05,0.67,1.0,0.0,0.03
31.402572842035987,34.35442955279332,37.34861981959821,40.68901524427645,44.28861953375205,48.1601516030431,52.187232193493614,56.54487513810114,60.99645791935568,65.60632246754327,471.57829631399284,0.05,0.05,0.67,1.0,0.0,0.05
31.402572842035987,34.98248100963404,38.70772346947364,42.89022854603513,47.45769807151936,52.43683802912917,57.72648970146659,63.515625315502064,69.58605811193672,76.01712383199208,514.7228389287247,0.05,0.05,0.67,1.0,0.0,0.07
29.832444199934187,32.04005919115497,34.21390631659658,36.63963971810789,39.22572476054981,41.97674254133959,44.7741641773632,47.77825637087032,50.75472613512842,53.75940748879109,410.99507089983604,0.05,0.05,0.67,1.0,0.1,0.03
29.832444199934187,32.636708075153656,35.4811888286183,38.654564482062625,42.074188557064446,45.752144022890946,49.577870583818935,53.717631381196085,57.94663502338789,62.3260063441661,447.9993814982932,0.05,0.05,0.67,1.0,0.1,0.05
29.832444199934187,33.23335695915234,36.77233729599996,40.745717118733374,45.084813167943395,49.814996127672714,54.84016521639325,60.33984404972696,66.10675520633988,72.21626764039249,488.98669698228855,0.05,0.05,0.67,1.0,0.1,0.07
28.262315557832387,30.35374028635734,32.41317440519676,34.71123762768116,37.16121293104719,39.76744030232172,42.417629220659876,45.26361129871925,48.083424759595346,50.92996498938104,389.363751378792,0.05,0.05,0.67,1.0,0.2,0.03
28.262315557832387,30.918986597513992,33.61375783763839,36.6201137198488,39.859757580376844,43.34413644273879,46.96850897414426,50.89038762429102,54.89681212742011,59.04569022078894,424.42046668259354,0.05,0.05,0.67,1.0,0.2,0.05
28.262315557832387,31.48423290867064,34.83695112252628,38.601205691431616,42.71192826436743,47.19315422621625,51.95384073131993,57.16406278395186,62.627452300743045,68.41541144879288,463.2505550358523,0.05,0.05,0.67,1.0,0.2,0.07
26.692186915730588,28.667421381559706,30.61244249379694,32.78283553725443,35.09670110154456,37.558138063303836,40.06109426395655,42.74896622656817,45.41212338406227,48.10052248997098,367.732431857748,0.05,0.05,0.67,1.0,0.3,0.03
26.692186915730588,29.20126511987432,31.746326846658476,34.58566295763498,37.645326603689234,40.93612886258663,44.35914736446957,48.06314386738596,51.846989231452326,55.76537409741177,400.84155186689384,0.05,0.05,0.67,1.0,0.3,0.05
26.692186915730588,29.735108858188934,32.9015649490526,36.456694264129865,40.33904336079145,44.57131232475979,49.0675162462466,53.98828151817676,59.148149395146206,64.61455525719327,437.51441308941605,0.05,0.05,0.67,1.0,0.3,0.07
25.122058273628788,26.98110247676208,28.811710582397122,30.85443344682769,33.03218927204194,35.34883582428596,37.70455930725322,40.23432115441711,42.7408220085292,45.27107999056092,346.101112336704,0.05,0.05,0.67,1.0,0.4,0.03
25.122058273628788,27.483543642234658,29.878895855678568,32.55121219542116,35.43089562700163,38.528121282434476,41.74978575479489,45.23590011048091,48.79716633548454,52.48505797403461,377.26263705119425,0.05,0.05,0.67,1.0,0.4,0.05
25.122058273628788,27.985984807707233,30.966178775578914,34.3121828368281,37.966158457215485,41.94947042330334,46.18119176117327,50.812500252401655,55.66884648954937,60.813699065593674,411.7782711429798,0.05,0.05,0.67,1.0,0.4,0.07
