2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
177.9849841636851,187.93410125716696,198.59781080244824,209.54575841091338,220.69743071522322,232.2754078708498,244.23123050212737,257.05173038381866,270.7773178994779,285.23539213999356,2284.331164145704,0.05,0.03,0.67,1.0,0.4,0.03
177.9849841636851,191.49380094044068,206.094177495029,221.38889965417212,237.32364418886323,254.14688063247615,271.8417850592522,290.9274372788422,311.487844746929,333.3969916878067,2496.086445847496,0.05,0.03,0.67,1.0,0.4,0.05
177.9849841636851,195.05350062371437,213.73293217494063,233.68425071157822,254.90744781337114,277.708023394477,302.1351454272425,328.77816857377695,357.80667597808605,389.1878980000833,2730.9790268609554,0.05,0.03,0.67,1.0,0.4,0.07
137.1274292555134,144.5195989362639,153.03931260905745,161.89529582463496,170.15813693336224,180.25623965623254,188.4009495645911,199.301597434297,210.2974417394007,221.0526522130813,1766.0486541664345,0.05,0.05,0.67,0.7,0.0,0.03
136.75617185086094,147.42704521219827,158.31053550796372,170.51474957500517,182.96942418949783,196.44958785606488,209.77603525185867,225.33584650308617,240.00684894413115,258.29147447278257,1925.8377193634492,0.05,0.05,0.67,0.7,0.0,0.05
136.63296735402113,150.4367923069321,164.5420782925116,180.27591761524056,196.2775574937512,215.07981676081056,233.73032706073712,253.25659770108558,276.9445513767092,300.956347601762,2108.1329535635614,0.05,0.05,0.67,0.7,0.0,0.07
129.82118192198135,136.25971696740118,144.72733479699173,153.08173970213608,161.1174613068771,170.30529005683832,178.6532497547831,187.78214913713794,198.45938232952918,209.76806956462465,1669.9755755383005,0.05,0.05,0.67,0.7,0.1,0.03
129.84143827874001,139.53141117449275,149.9365982636682,161.34399065018414,173.74714747210845,185.75818306530584,199.77974553182574,212.31309243562015,227.624277888403,244.61035180541995,1824.486236565768,0.05,0.05,0.67,0.7,0.1,0.05
129.45678702116965,142.12843081729778,156.0019572138366,169.65535220112002,185.81342213604958,203.1956274256342,221.12694415810773,240.332799076375,262.23665130665415,284.53156423203836,1994.479535588283,0.05,0.05,0.67,0.7,0.1,0.07
122.61612912240125,129.70825599530588,137.21426747895566,144.45165966629054,151.5370578033754,160.438671211405,168.7207224220591,178.08518754337854,188.11098922912655,197.34838744570126,1578.2313279179994,0.05,0.05,0.67,0.7,0.2,0.03
122.59985103328307,131.8048210500626,141.81282413586746,152.25413385599018,163.32275781473737,175.3971223161769,187.20583364597104,201.060307486748,215.1501235670323,230.56870432573987,1721.176479231609,0.05,0.05,0.67,0.7,0.2,0.05
122.3563509062271,134.3433618373063,147.10047725345817,161.30796710701705,175.5866128932172,191.8875548975231,209.0114608062085,227.63225182103326,247.8535046034553,269.6180415334855,1886.6975836589315,0.05,0.05,0.67,0.7,0.2,0.07
115.51957768487082,121.42426092789286,128.64341825723463,136.25655587724603,143.1821412299896,150.68683855448174,158.58180535895366,167.58901719667688,177.30159010557023,186.70130691504045,1485.886512107957,0.05,0.05,0.67,0.7,0.3,0.03
115.47917088378594,123.92219827050536,133.48585647913296,143.2988581152518,153.5329557919339,165.25182028625062,176.44112122066434,188.97821252141705,202.40514832203468,217.24156350238684,1620.0369053933634,0.05,0.05,0.67,0.7,0.3,0.05
115.52822633346608,126.3357068664289,138.96239591229758,151.89202387425723,165.37224007435935,179.88554809876615,196.84230810687546,214.05667327486066,232.5148396264348,253.18446254673066,1774.5744247144767,0.05,0.05,0.67,0.7,0.3,0.07
108.36945027532573,113.9555266287184,120.88898812548419,127.74120936367353,134.88601284367792,141.78432589464217,149.36818656050883,156.7886950559053,165.01018802145333,174.5016666340519,1393.2942494034414,0.05,0.05,0.67,0.7,0.4,0.03
108.37509247512003,116.73732559233352,125.37106004156763,134.63505984416506,144.4974200335446,154.53880760441035,165.76429458500542,177.09262954579577,190.49782658022485,204.5958119640378,1522.105328266205,0.05,0.05,0.67,0.7,0.4,0.05
107.62072777816255,118.58032956109957,129.52211348128128,142.11800240049698,155.39603167562836,169.24387393710464,184.17004487603276,200.76823568969183,218.41851920785462,237.2107025936374,1663.04858120099,0.05,0.05,0.67,0.7,0.4,0.07
166.11288250710848,175.6230768452591,186.3731039765572,195.9080580691753,206.38956699812002,217.94462257443678,229.37223338858269,241.8381988765148,254.49681395521748,268.9677201239163,2143.0262773148884,0.05,0.05,0.67,0.85,0.0,0.03
165.912133466804,179.00488505665,192.74606384277988,207.02019413268584,222.3560804323672,237.72449110738734,254.28663950195232,273.3983965286954,292.4643305148074,313.63247416764784,2338.545688751777,0.05,0.05,0.67,0.85,0.0,0.05
165.935385329444,182.06685967640786,199.92017393877995,219.15907884938503,238.42678653999545,260.30956137342855,283.1343609703249,308.25801677041295,336.3225969889917,365.88711440159426,2559.4199348387647,0.05,0.05,0.67,0.85,0.0,0.07
157.25220368501817,166.31465972615445,175.95994559162972,186.07369617088858,196.0278074180717,206.00005007448922,216.71030329625705,228.91232656472522,240.97298992882963,254.4696008059517,2028.6935832620156,0.05,0.05,0.67,0.85,0.1,0.03
157.8185496077397,169.85338662747353,182.4525739109942,196.75451664506252,211.40765571756958,225.4294507072246,241.81662299701287,258.6396516074865,276.60195399309475,297.23274034850704,2218.007102162165,0.05,0.05,0.67,0.85,0.1,0.05
157.5494728743925,172.87638817890482,189.20751548619734,206.9291434959523,226.1010874783151,246.65813326768563,268.6874137750305,291.88469319210145,317.8661534292329,346.78516350794723,2424.5451646857596,0.05,0.05,0.67,0.85,0.1,0.07
148.66650717969708,157.06367680923432,165.70473448179573,175.19283912530824,185.28205754753066,195.09840555317857,204.63064432647116,215.74647833556165,227.68500323057444,240.11048178356467,1915.1808283729167,0.05,0.05,0.67,0.85,0.2,0.03
149.1926642357602,160.06550743041288,172.06238976341407,185.09194397976887,198.97059145119175,213.3578017511839,228.52945331850822,244.45647834216996,261.8764968846947,280.8740532184747,2094.4773803755793,0.05,0.05,0.67,0.85,0.2,0.05
148.79191076917863,163.2566547214421,178.91571178866508,195.94377348316976,213.7055710612496,233.49180219958657,253.64702075372352,276.3079099867769,300.72989280736385,327.3382545567152,2292.128502127872,0.05,0.05,0.67,0.85,0.2,0.07
139.90553811726926,147.66338879449245,155.9402043620993,165.0835004110286,174.55043711947337,183.30457826791127,193.07407440986253,203.45685540271108,214.5136183149059,226.08666237440173,1803.5788575741558,0.05,0.05,0.67,0.85,0.3,0.03
140.13881675401433,150.61986778332033,162.02681592705864,174.7846831492061,187.3441818788379,200.8867183215092,214.6201091201065,230.27490912675535,247.0628623605914,263.95998585513155,1971.7189502765314,0.05,0.05,0.67,0.85,0.3,0.05
140.16218583132655,153.55764017820104,168.27772977376208,183.71325661511315,201.054405487468,219.49901753873235,238.7814833248322,259.171121844386,282.7260084067872,308.0022712166301,2154.9451202172386,0.05,0.05,0.67,0.85,0.3,0.07
131.30323445922178,138.36164489591087,146.76623312642002,154.8038582058837,162.67044665987493,171.82323859545244,180.8693217383236,190.44583603240523,200.83182888702595,211.86025318627878,1689.7358957867973,0.05,0.05,0.67,0.85,0.4,0.03
131.36304753973485,141.23448674398665,152.39816241429958,163.3327604232872,175.62771443941557,187.7680384530841,201.0503155361004,215.2281919321107,231.07104617881274,247.51089978858732,1846.5846634494187,0.05,0.05,0.67,0.85,0.4,0.05
131.20630950737433,144.06275217335852,157.8099039264357,172.73973950618816,189.09115467538106,205.27286759517375,223.65231699288097,243.40264971577028,265.3549985666273,288.46162812154546,2021.0543207807357,0.05,0.05,0.67,0.85,0.4,0.07
195.5209204501395,206.54911911789821,218.5337908905493,230.82666434262353,243.29158042583805,256.2457350279641,269.62001005826414,283.9927025666909,299.4556852103801,315.80784422096383,2519.8440523113113,0.05,0.05,0.67,1.0,0.0,0.03
195.5209204501395,210.45953752690102,226.77071260236022,243.84610795783598,261.57852950866356,280.3128631734477,300.0154093115812,321.30027198383914,344.30848714971955,368.89239996147785,2753.0052396259653,0.05,0.05,0.67,1.0,0.0,0.05
195.5209204501395,214.36995593590382,235.1640510505312,257.36239434942615,280.91787810682183,306.23753676365016,333.36106731656696,362.9804342354055,395.33226619857237,430.37401328674474,3011.620517693762,0.05,0.05,0.67,1.0,0.0,0.07
185.23034568960577,195.6781128485351,207.0320124226256,218.67789253511702,230.48676040342548,242.7591173949133,255.4294832130924,269.0457182210756,283.69485967299164,299.18637873565,2387.2206811370315,0.05,0.05,0.67,1.0,0.1,0.03
185.23034568960577,199.3827197623272,214.83541193907803,231.0121022758446,247.8112384818918,265.5595545853715,284.2251246109717,304.3897313531108,326.18698782605,349.47701048982117,2608.1102270140727,0.05,0.05,0.67,1.0,0.1,0.05
185.23034568960577,203.08732667611935,222.78699573208215,243.81700517314056,266.13272662751535,290.1197716708265,315.8157479841161,343.8762008545947,374.5253048197,407.7227494295476,2853.1141746572484,0.05,0.05,0.67,1.0,0.1,0.07
174.93977092907204,184.807106579172,195.53023395470188,206.52912072761052,217.68194038101296,229.27249976186255,241.23895636792057,254.0987338754603,267.93403413560316,282.5649132503361,2254.5973099627518,0.05,0.05,0.67,1.0,0.2,0.03
174.93977092907204,188.30590199775344,202.9001112757959,218.17809659385324,234.04394745512002,250.8062459972952,268.43483991036214,287.47919072238244,308.06548850238045,330.0616210181644,2463.2152144021793,0.05,0.05,0.67,1.0,0.2,0.05
174.93977092907204,191.80469741633488,210.40994041363308,230.27161599685496,251.34757514820893,274.0020065780027,298.27042865166516,324.7719674737839,353.7183434408277,385.0714855723505,2694.607831620734,0.05,0.05,0.67,1.0,0.2,0.07
164.6491961685383,173.93610030980884,184.0284554867782,194.38034892010398,204.87712035860042,215.78588212881175,227.04842952274873,239.15174952984506,252.17320859821461,265.9434477650222,2121.973938788472,0.05,0.05,0.67,1.0,0.3,0.03
164.6491961685383,177.2290842331796,190.9648106125137,205.34409091186183,220.2766564283482,236.05293740921903,252.64455520975255,270.56865009165404,289.9439891787109,310.6462315465076,2318.320201790286,0.05,0.05,0.67,1.0,0.3,0.05
164.6491961685383,180.52206815655038,198.03288509518399,216.72622682056934,236.5624236689025,257.884241485179,280.7251093192142,305.6677340929731,332.91138206195535,362.42022171515333,2536.1014885842196,0.05,0.05,0.67,1.0,0.3,0.07
154.35862140800458,163.06509404044573,172.5266770188545,182.23157711259748,192.07230033618788,202.299264495761,212.85790267757693,224.20476518422973,236.41238306082616,249.32198227970827,1989.3505676141922,0.05,0.05,0.67,1.0,0.4,0.03
154.35862140800458,166.15226646860577,179.02950994923154,192.51008522987047,206.50936540157642,221.2996288211428,236.85427050914302,253.6581094609257,271.82248985504145,291.23084207485084,2173.4251891783924,0.05,0.05,0.67,1.0,0.4,0.05
154.35862140800458,169.2394388967659,185.65582977673495,203.18083764428377,221.77727218959606,241.7664763923553,263.17978998676335,286.56350071216224,312.10442068308305,339.76895785795625,2377.5951455477057,0.05,0.05,0.67,1.0,0.4,0.07
