2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
170.86558479713767,183.83404890282299,197.85041039522775,212.53334366800524,227.8306984213087,243.98100540717715,260.968113656882,279.2903397876886,299.02833095705176,320.06111202029444,2396.2429880135965,0.05,0.03,0.67,1.0,0.4,0.05
170.86558479713767,187.25136059876576,205.18361488794295,224.33688068311508,244.71114990083632,266.5997024586979,290.0497396101528,315.6270418308259,343.4944089389625,373.62038208008,2621.739865786517,0.05,0.03,0.67,1.0,0.4,0.07
129.91019613680209,136.9133042554079,144.98461194542278,153.3744907812331,161.20244551581686,170.76906914800975,178.48511011382305,188.81203967459714,199.22915533206378,209.41830209660327,1673.0987249997797,0.05,0.05,0.67,0.7,0.0,0.03
129.5584785955524,139.66772704313516,149.97840206017605,161.54028907105754,173.33945449531373,186.11013586364044,198.73519129123457,213.4760651081869,227.37490952601888,244.69718634263612,1824.4778393969518,0.05,0.05,0.67,0.7,0.0,0.05
129.44175854591472,142.51906639604084,155.88196890869511,170.78771142496475,185.94715973092218,203.75982640497838,221.42873089964576,239.9273030852389,262.3685223568823,285.1165398332482,1997.1785875865312,0.05,0.05,0.67,0.7,0.0,0.07
123.33012282588226,129.44673111903103,137.49096805714214,145.4276527170293,153.0615882415333,161.79002555399643,169.72058726704398,178.39304168028104,188.53641321305267,199.27966608639338,1586.4767967613852,0.05,0.05,0.67,0.7,0.1,0.03
123.34936636480298,132.55484061576806,142.43976835048477,153.27679111767492,165.05979009850302,176.47027391204057,189.79075825523444,201.6974378138392,216.24306399398273,232.379834215149,1733.2619247374796,0.05,0.05,0.67,0.7,0.1,0.05
122.98394767011112,135.0220092764328,148.20185935314476,161.17258459106404,176.5227510292471,193.03584605435253,210.07059695020223,228.3161591225563,249.12481874132132,270.3049860204365,1894.7555588088685,0.05,0.05,0.67,0.7,0.1,0.07
116.84595834017054,123.60433806611499,130.75712547994596,137.65393450552395,144.40590214204016,152.88861609557415,160.78092371984457,169.7047081295725,179.2587073830499,188.06140450708,1503.9616183689168,0.05,0.05,0.67,0.7,0.2,0.03
116.83044627877561,125.60224123594197,135.13927947065014,145.08923343923766,155.63698097639684,167.14314008953332,178.39614735674886,191.5986459579599,205.0254118697601,219.71841235746982,1640.179939032474,0.05,0.05,0.67,0.7,0.2,0.05
116.59840498122819,128.02132128025656,140.1781018532954,153.71700394903982,167.32371346294815,182.8575523141103,199.17562735650455,216.92014585298466,236.18981026917496,256.93013369661566,1797.911815016158,0.05,0.05,0.67,0.7,0.2,0.07
110.46559616115772,116.11194951229749,123.0152687084806,130.2953315576165,136.91792255117755,144.0942893677232,151.64385137449943,160.2569976943223,169.54464553845145,178.53312473750748,1420.8789772032337,0.05,0.05,0.67,0.7,0.3,0.03
110.42695715762028,118.5006020961707,127.64585025817087,137.02953307270948,146.8158889760368,158.02205314872725,168.7218221672602,180.710415723605,193.54992308294555,207.73724509915735,1549.1602907824035,0.05,0.05,0.67,0.7,0.3,0.05
110.4738664313769,120.80851969102255,132.88279109113455,145.24674782975848,158.1372045711061,172.01555536944517,188.23045712719966,204.69169381908546,222.34231539277818,242.1076423103112,1696.9367936332183,0.05,0.05,0.67,0.7,0.3,0.07
104.03467226431269,109.39730556356965,116.05342860046476,122.63156098912663,129.49057232993084,136.1129528588565,143.3934590980885,150.51714725366904,158.40978050059516,167.52159996868986,1337.5624794273035,0.05,0.05,0.67,0.7,0.4,0.03
104.0400887761152,112.06783256864011,120.35621763990486,129.24965745039847,138.71752323220284,148.35725530023396,159.1337228016052,170.00892436396393,182.87791351701577,196.4119794854763,1461.2211151355566,0.05,0.05,0.67,0.7,0.4,0.05
103.315898667036,113.83711637865554,124.34122894203,136.43328230447707,149.1801904086032,162.47411897962047,176.80324308099148,192.73750626210418,209.68177843954035,227.72227448989187,1596.5266379529503,0.05,0.05,0.67,0.7,0.4,0.07
157.37009921726062,166.37975701129812,176.5639932409489,185.5971076444818,195.5269582087453,206.4738529652559,217.30001057865735,229.10987261985605,241.1022447996797,254.81152432792072,2030.2354206141044,0.05,0.05,0.67,0.85,0.0,0.03
157.17991591591948,169.58357531682628,182.60153416684406,196.12439444149186,210.65312883066366,225.2126757859459,240.9031321597443,259.00900723771144,277.07147101402796,297.1255018430347,2215.46433671221,0.05,0.05,0.67,0.85,0.0,0.05
157.20194399631535,172.4843933776495,189.39805952094935,207.6243904888911,225.87800830104837,246.60905814324806,268.2325524982026,292.0339106246016,318.62140767378145,346.6298978541419,2424.713622478829,0.05,0.05,0.67,0.85,0.0,0.07
149.38959350076726,157.9989267398467,167.16194831204825,176.77001136234412,186.22641704716816,195.70004757076475,205.87478813144412,217.46671023648895,228.92434043238814,241.7461207656541,1927.2589040989146,0.05,0.05,0.67,0.85,0.1,0.03
149.92762212735266,161.36071729609975,173.32994521544447,186.91679081280944,200.83727293169113,214.1579781718634,229.72579184716218,245.7076690271121,262.77185629343995,282.37110333108166,2107.1067470540565,0.05,0.05,0.67,0.85,0.1,0.05
149.67199923067284,164.23256876995953,179.7471397118874,196.5826863211547,214.7960331043993,234.3252266043014,255.25304308627898,277.2904585324965,301.9728457577712,329.44590533254984,2303.3179064514716,0.05,0.05,0.67,0.85,0.1,0.07
141.6704362535936,149.67244495938797,157.90686462382882,166.9484702252937,176.5629018982351,185.917304115382,195.00096694640186,205.5937028844764,216.97041484325322,228.81116499374997,1825.054671743603,0.05,0.05,0.67,0.85,0.2,0.03
142.17183297760673,152.53301296309922,163.96533612748868,176.38173485130918,189.6072695005475,203.31743460995176,217.7751261035195,232.9526440672443,249.55289703129725,267.65645071407585,1995.91373894614,0.05,0.05,0.67,0.85,0.2,0.05
141.78993849768787,155.57398861690362,170.49614888096318,186.72289002513827,203.64883830542607,222.503952684312,241.71069036531298,263.3051848109286,286.57789785172315,311.934101401105,2184.263631439501,0.05,0.05,0.67,0.85,0.2,0.07
133.78467082463874,141.20311553473334,149.11782042125742,157.86109726804608,166.91385549549642,175.28500296869015,184.627083654431,194.55561797884252,205.12864751362872,216.19537089552165,1724.672282555286,0.05,0.05,0.67,0.85,0.3,0.03
134.00774352102619,144.03024856780004,154.93814273024972,167.13785326142835,179.14787392163876,192.09792439494322,205.2304793461018,220.20038185245983,236.2538621323154,252.41173647396954,1885.456246201933,0.05,0.05,0.67,0.85,0.3,0.05
134.03009020120598,146.83949342040466,160.91557909615995,175.67580163820196,192.25827524739123,209.89593552141287,228.3347934293708,247.83238526369414,270.35674553899014,294.52717185090245,2060.666271207734,0.05,0.05,0.67,0.85,0.3,0.07
126.05110508085286,132.82717910007435,140.8955838013632,148.61170387764838,156.16362879347997,164.95030905163432,173.6345488687907,182.828002591109,192.79855573154487,203.38584305882765,1622.1464599553253,0.05,0.05,0.67,0.85,0.4,0.03
126.1085256381454,135.58510727422717,146.30223591772756,156.79945000635564,168.60260586183895,180.25731691496077,193.00830291465638,206.61906425482627,221.82820433166012,237.61046379704385,1772.721276911442,0.05,0.05,0.67,0.85,0.4,0.05
125.95805712707934,138.30024208642413,151.49750776937822,165.83014992594065,181.5275084883658,197.06195289136681,214.70622431316573,233.66654372713947,254.7407986239621,276.9231629966836,1940.212147949506,0.05,0.05,0.67,0.85,0.4,0.07
185.23034568960577,195.6781128485351,207.0320124226256,218.67789253511702,230.48676040342548,242.7591173949133,255.4294832130924,269.0457182210756,283.69485967299164,299.18637873565,2387.2206811370315,0.05,0.05,0.67,1.0,0.0,0.03
185.23034568960577,199.3827197623272,214.83541193907803,231.0121022758446,247.8112384818918,265.5595545853715,284.2251246109717,304.3897313531108,326.18698782605,349.47701048982117,2608.1102270140727,0.05,0.05,0.67,1.0,0.0,0.05
185.23034568960577,203.08732667611935,222.78699573208215,243.81700517314056,266.13272662751535,290.1197716708265,315.8157479841161,343.8762008545947,374.5253048197,407.7227494295476,2853.1141746572484,0.05,0.05,0.67,1.0,0.0,0.07
175.9688284051254,185.89420720610826,196.68041180149427,207.74399790836117,218.96242238325422,230.6211615251676,242.65800905243776,255.59343231002185,269.510116689342,284.22705979886746,2267.85964708018,0.05,0.05,0.67,1.0,0.1,0.03
175.9688284051254,189.4135837742108,204.0936413421241,219.46149716205235,235.42067655779718,252.28157685610284,270.0138683804231,289.1702447854552,309.87763843474744,332.00315996533004,2477.7047156633685,0.05,0.05,0.67,1.0,0.1,0.05
175.9688284051254,192.93296034231332,211.64764594547796,231.62615491448352,252.82609029613957,275.6137830872851,300.0249605849102,326.68239081186493,355.799039578715,387.33661195807014,2710.4584659243856,0.05,0.05,0.67,1.0,0.1,0.07
166.70731112064504,176.1103015636815,186.32881118036295,196.8101032816053,207.43808436308294,218.4832056554219,229.88653489178313,242.14114639896806,255.32537370569236,269.26774086208496,2148.498613023328,0.05,0.05,0.67,1.0,0.2,0.03
166.70731112064504,179.44444778609437,193.35187074517012,207.9108920482601,223.03011463370257,239.00359912683427,255.80261214987448,273.9507582177997,293.5682890434448,314.529309440839,2347.299204312664,0.05,0.05,0.67,1.0,0.2,0.05
166.70731112064504,182.7785940085073,200.5082961588738,219.43530465582649,239.51945396476378,261.1077945037438,284.23417318570444,309.48858076913524,337.07277433772987,366.9504744865928,2567.8027571915227,0.05,0.05,0.67,1.0,0.2,0.07
157.4457938361647,166.32639592125463,175.9772105592316,185.87620865484945,195.91374634291165,206.34524978567623,217.1150607311285,228.6888604879143,241.14063072204272,254.30842192530247,2029.137578966476,0.05,0.05,0.67,1.0,0.3,0.03
157.4457938361647,169.47531179797795,182.6101001482162,196.36028693446787,210.63955270960795,225.72562139756565,241.5913559193259,258.73127165014415,277.2589396521423,297.0554589163479,2216.8936929619604,0.05,0.05,0.67,1.0,0.3,0.05
157.4457938361647,172.62422767470125,189.36894637226965,207.24445439716942,226.212817633388,246.60180592020237,268.4433857864986,292.29477072640555,318.34650909674474,346.56433701511537,2425.14704845866,0.05,0.05,0.67,1.0,0.3,0.07
148.18427655168435,156.5424902788278,165.6256099381003,174.94231402809356,184.38940832274037,194.20729391593053,204.34358657047386,215.23657457686056,226.95588773839302,239.34910298851997,1909.7765449096241,0.05,0.05,0.67,1.0,0.4,0.03
148.18427655168435,159.5061758098615,171.86832955126224,184.80968182067562,198.2489907855134,212.44764366829702,227.3800996887773,243.51178508248864,260.9495902608397,279.58160839185683,2086.4881816112566,0.05,0.05,0.67,1.0,0.4,0.05
148.18427655168435,162.4698613408952,178.2295965856655,195.05360413851238,212.90618130201221,232.09581733666107,252.65259838729278,275.10096068367574,299.6202438557597,326.17819954363796,2282.491339725797,0.05,0.05,0.67,1.0,0.4,0.07
