2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
67.50961814942227,73.98747795517617,80.47834636425704,87.52488569663781,95.29646829346733,103.43244091872221,112.37004767072749,121.60199864198006,131.24270741118585,141.30826195871504,1014.7522530602912,0.05,0.05,0.67,0.7,0.0,0.05
67.50961814942227,75.33767031816463,83.4028017517582,92.26361988854919,102.11741159274526,112.63677961481895,124.28733889392545,136.60090120421643,149.72357312561834,163.70764242138154,1107.5873569606003,0.05,0.05,0.67,0.7,0.0,0.07
64.13413724195115,69.00542131257833,73.72750373771164,78.8108197633025,84.40071575259933,90.13532897522973,96.41707431525234,102.74236270304033,109.20721197938296,115.81167655688579,884.3922523379341,0.05,0.05,0.67,0.7,0.1,0.03
64.13413724195115,70.28810405741737,76.4544290460442,83.14864141180593,90.53164487879397,98.26081887278609,106.7515452871911,115.52189870988107,124.68057204062654,134.24284886077928,964.0146404072766,0.05,0.05,0.67,0.7,0.1,0.05
64.13413724195115,71.5707868022564,79.23266166417028,87.65043889412175,97.01154101310797,107.00494063407801,118.07297194922916,129.77085614400562,142.23739446933743,155.52226030031247,1052.2079891125704,0.05,0.05,0.67,0.7,0.1,0.07
60.75865633448004,65.37355703296896,69.84710880414788,74.66288188102342,79.958572818252,85.3913642923229,91.34249145655485,97.3348699291961,103.45946398046806,109.71632515915498,837.8452916885692,0.05,0.05,0.67,0.7,0.2,0.03
60.75865633448004,66.58873015965855,72.43051172783134,78.77239712697403,85.7668214641206,93.08919682684999,101.13304290365474,109.44179877778207,118.11843667006725,127.17743576284353,913.2770277542621,0.05,0.05,0.67,0.7,0.2,0.05
60.75865633448004,67.80390328634816,75.06252157658238,83.03725789969427,91.90567043347073,101.37310165333705,111.8586050045329,122.9408110837948,134.7512158130565,147.3368781792434,996.8286212645403,0.05,0.05,0.67,0.7,0.2,0.07
57.38317542700892,61.741692753359565,65.9667138705841,70.51494399874434,75.51642988390466,80.64739960941606,86.26790859785734,91.92737715535188,97.71171598155316,103.62097376142415,791.2983310392042,0.05,0.05,0.67,0.7,0.3,0.03
57.38317542700892,62.88935626189975,68.40659440961848,74.39615284214213,81.00199804944722,87.91757478091387,95.51454052011836,103.36169884568307,111.55630129950795,120.11202266490776,862.5394151012474,0.05,0.05,0.67,0.7,0.3,0.05
57.38317542700892,64.03701977043993,70.89238148899447,78.4240769052668,86.79979985383346,95.7412626725961,105.64423805983662,116.11076602358396,127.26503715677558,139.1514960581743,941.4492534165103,0.05,0.05,0.67,0.7,0.3,0.07
54.00769451953781,58.10982847375018,62.08631893702034,66.36700611646526,71.07428694955733,75.90343492650925,81.19332573915986,86.51988438150764,91.96396798263828,97.52562236369332,744.7513703898392,0.05,0.05,0.67,0.7,0.4,0.03
54.00769451953781,59.18998236414094,64.38267709140563,70.01990855731025,76.23717463477387,82.74595273497776,89.89603813658198,97.28159891358405,104.99416592894868,113.04660956697202,811.8018024482329,0.05,0.05,0.67,0.7,0.4,0.05
54.00769451953781,60.27013625453169,66.72224140140656,73.81089591083935,81.69392927419621,90.10942369185516,99.42987111514034,109.28072096337314,119.77885850049468,130.9661139371052,886.0698855684802,0.05,0.05,0.67,0.7,0.4,0.07
82.28268417725728,88.51913542372206,94.58960065210748,101.13988358842887,108.31217538550415,115.61171316088027,123.68156718813218,131.8220628437307,140.10185482536326,148.56818963008146,1134.6288668752077,0.05,0.05,0.67,0.85,0.0,0.03
82.28268417725728,90.16478910726721,98.08791972830433,106.70491063147773,116.17825145247399,126.03733653890875,136.94070599827967,148.21778993814817,159.95380953137624,172.21477916790235,1236.7829762713957,0.05,0.05,0.67,0.85,0.0,0.05
82.28268417725728,91.81044279081236,101.65206495184297,112.48030441523017,124.49202101371867,137.25663499849003,151.4661020808098,166.49877786642102,182.47882241339119,199.51561914228586,1349.9334738502596,0.05,0.05,0.67,0.85,0.0,0.07
78.16854996839442,84.09317865253595,89.86012061950211,96.08288940900744,102.89656661622892,109.83112750283627,117.49748882872558,125.23095970154414,133.0967620840951,141.13978014857736,1077.8974235314472,0.05,0.05,0.67,0.85,0.1,0.03
78.16854996839442,85.65654965190384,93.18352374188912,101.36966509990384,110.36933887985029,119.7354697119633,130.09367069836568,140.80690044124077,151.95611905480743,163.60404020950722,1174.943827457826,0.05,0.05,0.67,0.85,0.1,0.05
78.16854996839442,87.21992065127174,96.56946170425084,106.85628919446864,118.26741996303272,130.39380324856552,143.89279697676932,158.17383897309998,173.35488129272161,189.53983818517156,1282.4368001577463,0.05,0.05,0.67,0.85,0.1,0.07
74.05441575953155,79.66722188134986,85.13064058689673,91.02589522958598,97.48095784695373,104.05054184479226,111.31341046931897,118.63985655935761,126.09166934282695,133.7113706670733,1021.165980187687,0.05,0.05,0.67,0.85,0.2,0.03
74.05441575953155,81.14831019654049,88.2791277554739,96.03441956832995,104.5604263072266,113.43360288501788,123.2466353984517,133.39601094433337,143.95842857823862,154.99330125111211,1113.1046786442562,0.05,0.05,0.67,0.85,0.2,0.05
74.05441575953155,82.62939851173113,91.48685845665867,101.23227397370715,112.0428189123468,123.53097149864102,136.31949187272883,149.84890007977893,164.23094017205207,179.56405722805727,1214.9401264652336,0.05,0.05,0.67,0.85,0.2,0.07
69.94028155066869,75.24126511016375,80.40116055429135,85.96890105016453,92.06534907767852,98.26995618674825,105.12933210991235,112.04875341717107,119.08657660155876,126.28296118556923,964.4345368439265,0.05,0.05,0.67,0.85,0.3,0.03
69.94028155066869,76.64007074117713,83.37473176905868,90.69917403675606,98.75151373460288,107.13173605807245,116.3996000985377,125.98512144742594,135.96073810166982,146.38256229271698,1051.2655298306863,0.05,0.05,0.67,0.85,0.3,0.05
69.94028155066869,78.0388763721905,86.40425520906652,95.60825875294563,105.81821786166087,116.66813974871653,128.74618676868832,141.52396118645788,155.1069990513825,169.58827627094297,1147.4434527727205,0.05,0.05,0.67,0.85,0.3,0.07
65.82614734180582,70.81530833897764,75.67168052168599,80.9119068707431,86.64974030840331,92.48937052870423,98.94525375050574,105.45765027498454,112.0814838602906,118.85455170406514,907.7030935001661,0.05,0.05,0.67,0.85,0.4,0.03
65.82614734180582,72.13183128581377,78.47033578264346,85.36392850518219,92.94260116197918,100.82986923112699,109.55256479862373,118.57423195051854,127.96304762510098,137.77182333432188,989.4263810171166,0.05,0.05,0.67,0.85,0.4,0.05
65.82614734180582,73.44835423264989,81.32165196147437,89.98424353218412,99.59361681097494,109.80530799879202,121.17288166464786,133.1990222931368,145.98305793071293,159.61249531382867,1079.9467790802078,0.05,0.05,0.67,0.85,0.4,0.07
96.98185814527824,104.29529851230622,111.46418153177798,119.19215130588435,127.65254333787033,136.25440228789483,145.7463962970171,155.33906269266902,165.06177443999204,175.03706843790405,1337.0247369885942,0.05,0.05,0.67,1.0,0.0,0.03
96.98185814527824,106.23493567521179,115.58670652307497,125.75008617738175,136.92221797906024,148.54061152790172,161.37200404478216,174.66087875376274,188.45646255799372,202.9027264506058,1457.4084878350532,0.05,0.05,0.67,1.0,0.0,0.05
96.98185814527824,108.17457283811734,119.78681700088816,132.55593851910334,146.71948170825,161.76212807771597,178.4898389836415,196.20440221923775,215.00125024112742,235.07477852271856,1590.751066256078,0.05,0.05,0.67,1.0,0.0,0.07
92.13276523801433,99.0805335866909,105.89097245518909,113.23254374059013,121.2699161709768,129.4416821735001,138.45907648216624,147.57210955803555,156.80868571799243,166.28521501600886,1270.1735001391644,0.05,0.05,0.67,1.0,0.1,0.03
92.13276523801433,100.92318889145119,109.80737119692122,119.46258186851266,130.07610708010722,141.11358095150663,153.30340384254308,165.9278348160746,179.03363943009407,192.7575901280755,1384.5380634433004,0.05,0.05,0.67,1.0,0.1,0.05
92.13276523801433,102.76584419621148,113.79747615084375,125.92814159314818,139.3835076228375,153.67402167383017,169.56534703445942,186.39418210827588,204.25118772907103,223.32103959658264,1511.213512943274,0.05,0.05,0.67,1.0,0.1,0.07
87.28367233075042,93.8657686610756,100.31776337860019,107.27293617529591,114.8872890040833,122.62896205910536,131.17175666731538,139.8051564234021,148.55559699599283,157.53336159411364,1203.3222632897348,0.05,0.05,0.67,1.0,0.2,0.03
87.28367233075042,95.6114421076906,104.02803587076747,113.17507755964357,123.22999618115422,133.68655037511155,145.23480364030394,157.19479087838647,169.61081630219437,182.61245380554521,1311.667639051548,0.05,0.05,0.67,1.0,0.2,0.05
87.28367233075042,97.35711555430561,107.80813530079934,119.30034466719302,132.047533537425,145.5859152699444,160.64085508527734,176.583961997314,193.50112521701467,211.56730067044674,1431.6759596304705,0.05,0.05,0.67,1.0,0.2,0.07
82.4345794234865,88.65100373546028,94.74455430201128,101.3133286100017,108.50466183718977,115.81624194471061,123.88443685246453,132.03820328876867,140.30250827399323,148.78150817221845,1136.471026440305,0.05,0.05,0.67,1.0,0.3,0.03
82.4345794234865,90.29969532393002,98.24870054461371,106.88757325077448,116.3838852822012,126.25951979871645,137.16620343806483,148.46174694069833,160.18799317429466,172.46731748301488,1238.7972146597951,0.05,0.05,0.67,1.0,0.3,0.05
82.4345794234865,91.94838691239974,101.81879445075492,112.67254774123785,124.7115594520125,137.49780886605856,151.71636313609528,166.7737418863521,182.75106270495831,199.8135617443108,1352.1384063176665,0.05,0.05,0.67,1.0,0.3,0.07
77.58548651622259,83.43623880984497,89.17134522542239,95.35372104470748,102.12203467029626,109.00352183031588,116.59711703761367,124.27125015413523,132.04941955199362,140.02965475032323,1069.6197895908754,0.05,0.05,0.67,1.0,0.4,0.03
77.58548651622259,84.98794854016943,92.46936521845998,100.60006894190539,109.53777438324818,118.83248922232139,129.09760323582572,139.7287030030102,150.76517004639499,162.3221811604846,1165.9267902680426,0.05,0.05,0.67,1.0,0.4,0.05
77.58548651622259,86.53965827049387,95.82945360071052,106.04475081528267,117.3755853666,129.4097024621728,142.79187118691317,156.9635217753902,172.00100019290193,188.05982281817484,1272.6008530048625,0.05,0.05,0.67,1.0,0.4,0.07
